[2026-03-09 10:06:35] === INÍCIO DA EXECUÇÃO ===
[2026-03-09 10:50:29] Iniciando scraping do processo: 71000.102819/2025-15
[2026-03-09 10:50:31] Iniciando scraping do processo: 71000.105921/2025-72
[2026-03-09 10:50:33] Iniciando scraping do processo: 71000.100122/2025-18
[2026-03-09 10:50:36] Iniciando scraping do processo: 71000.100148/2025-58
[2026-03-09 10:50:39] Iniciando scraping do processo: 71000.102792/2025-61
[2026-03-09 10:50:41] Iniciando scraping do processo: 71000.102820/2025-40
[2026-03-09 10:50:44] Iniciando scraping do processo: 71000.102821/2025-94
[2026-03-09 10:50:46] Iniciando scraping do processo: 71000.102824/2025-28
[2026-03-09 10:50:49] Iniciando scraping do processo: 71000.102828/2025-14
[2026-03-09 10:50:51] Iniciando scraping do processo: 71000.102834/2025-63
[2026-03-09 10:50:54] Iniciando scraping do processo: 71000.102795/2025-02
[2026-03-09 10:50:56] Iniciando scraping do processo: 71000.102838/2025-41
[2026-03-09 10:50:59] Iniciando scraping do processo: 71000.102840/2025-11
[2026-03-09 10:51:01] Iniciando scraping do processo: 71000.102845/2025-43
[2026-03-09 10:51:03] Iniciando scraping do processo: 71000.105958/2025-09
[2026-03-09 10:51:06] Iniciando scraping do processo: 71000.102857/2025-78
[2026-03-09 10:51:09] Iniciando scraping do processo: 71000.105971/2025-50
[2026-03-09 10:51:11] Iniciando scraping do processo: 71000.105993/2025-10
[2026-03-09 10:51:13] Iniciando scraping do processo: 71000.106001/2025-71
[2026-03-09 10:51:16] Iniciando scraping do processo: 71000.108497/2025-18
[2026-03-09 10:51:18] Iniciando scraping do processo: 71000.107376/2025-59
[2026-03-09 10:51:21] Iniciando scraping do processo: 71000.108724/2025-13
[2026-03-09 10:51:24] Iniciando scraping do processo: 71000.107352/2025-08
[2026-03-09 10:51:26] Iniciando scraping do processo: 71000.106004/2025-13
[2026-03-09 10:51:29] Iniciando scraping do processo: 71000.106010/2025-62
[2026-03-09 10:51:32] Iniciando scraping do processo: 71000.106469/2025-66
[2026-03-09 10:51:34] Iniciando scraping do processo: 71000.106481/2025-71
[2026-03-09 10:51:37] Iniciando scraping do processo: 71000.106695/2025-47
[2026-03-09 10:51:39] Iniciando scraping do processo: 71000.106715/2025-80
[2026-03-09 10:51:42] Iniciando scraping do processo: 71000.106748/2025-20
[2026-03-09 10:51:44] Iniciando scraping do processo: 71000.106755/2025-21
[2026-03-09 10:51:47] Iniciando scraping do processo: 71000.106776/2025-47
[2026-03-09 10:51:49] Iniciando scraping do processo: 71000.106779/2025-81
[2026-03-09 10:51:52] Iniciando scraping do processo: 71000.106777/2025-91
[2026-03-09 10:51:54] Iniciando scraping do processo: 71000.106764/2025-12
[2026-03-09 10:51:57] Iniciando scraping do processo: 71000.106753/2025-32
[2026-03-09 10:51:59] Iniciando scraping do processo: 71000.107756/2025-93
[2026-03-09 10:52:02] Iniciando scraping do processo: 71000.110018/2025-23
[2026-03-09 10:52:04] Iniciando scraping do processo: 71000.110023/2025-36
[2026-03-09 10:52:07] Iniciando scraping do processo: 71000.110076/2025-57
[2026-03-09 10:52:10] Iniciando scraping do processo: 71000.110079/2025-91
[2026-03-09 10:52:12] Iniciando scraping do processo: 71000.110084/2025-01
[2026-03-09 10:52:15] Iniciando scraping do processo: 71000.110094/2025-39
[2026-03-09 10:52:17] Iniciando scraping do processo: 71000.115044/2025-48
[2026-03-09 10:52:19] Iniciando scraping do processo: 71000.115059/2025-14
[2026-03-09 10:52:22] Iniciando scraping do processo: 71000.110100/2025-58
[2026-03-09 10:52:24] Iniciando scraping do processo: 71000.110102/2025-47
[2026-03-09 10:52:26] Iniciando scraping do processo: 71000.110103/2025-91
[2026-03-09 10:52:29] Iniciando scraping do processo: 71000.110246/2025-01
[2026-03-09 10:52:32] Iniciando scraping do processo: 71000.110248/2025-92
[2026-03-09 10:52:34] Iniciando scraping do processo: 71000.110253/2025-03
[2026-03-09 10:52:37] Iniciando scraping do processo: 71000.110254/2025-40
[2026-03-09 10:52:39] Iniciando scraping do processo: 71000.110259/2025-72
[2026-03-09 10:52:41] Iniciando scraping do processo: 71000.118506/2025-89
[2026-03-09 10:52:44] Iniciando scraping do processo: 71000.110264/2025-85
[2026-03-09 10:52:46] Iniciando scraping do processo: 71000.110266/2025-74
[2026-03-09 10:52:49] Iniciando scraping do processo: 71000.110269/2025-16
[2026-03-09 10:52:51] Iniciando scraping do processo: 71000.110267/2025-19
[2026-03-09 10:52:53] Iniciando scraping do processo: 71000.111583/2025-16
[2026-03-09 10:52:56] Iniciando scraping do processo: 71000.110263/2025-31
[2026-03-09 10:52:59] Iniciando scraping do processo: 71000.110258/2025-28
[2026-03-09 10:53:01] Iniciando scraping do processo: 71000.110257/2025-83
[2026-03-09 10:53:04] Iniciando scraping do processo: 71000.110256/2025-39
[2026-03-09 10:53:06] Iniciando scraping do processo: 71000.110252/2025-51
[2026-03-09 10:53:09] Iniciando scraping do processo: 71000.113896/2025-09
[2026-03-09 10:53:11] Iniciando scraping do processo: 71000.115065/2025-63
[2026-03-09 10:53:14] Iniciando scraping do processo: 71000.115071/2025-11
[2026-03-09 10:53:16] Iniciando scraping do processo: 71000.113900/2025-21
[2026-03-09 10:53:19] Iniciando scraping do processo: 71000.112264/2025-10
[2026-03-09 10:53:21] Iniciando scraping do processo: 71000.112265/2025-64
[2026-03-09 10:53:24] Iniciando scraping do processo: 71000.115076/2025-43
[2026-03-09 10:53:27] Iniciando scraping do processo: 71000.112275/2025-08
[2026-03-09 10:53:30] Iniciando scraping do processo: 71000.112276/2025-44
[2026-03-09 10:53:38] Iniciando scraping do processo: 71000.112277/2025-99
[2026-03-09 10:53:40] Iniciando scraping do processo: 71000.112279/2025-88
[2026-03-09 10:53:42] Iniciando scraping do processo: 71000.112282/2025-00
[2026-03-09 10:53:45] Iniciando scraping do processo: 71000.112286/2025-80
[2026-03-09 10:53:47] Iniciando scraping do processo: 71000.112288/2025-79
[2026-03-09 10:53:50] Iniciando scraping do processo: 71000.112296/2025-15
[2026-03-09 10:53:53] Iniciando scraping do processo: 71000.112298/2025-12
[2026-03-09 10:53:55] Iniciando scraping do processo: 71000.112301/2025-90
[2026-03-09 10:53:58] Iniciando scraping do processo: 71000.112303/2025-89
[2026-03-09 10:54:01] Iniciando scraping do processo: 71000.112310/2025-81
[2026-03-09 10:54:03] Iniciando scraping do processo: 71000.115118/2025-46
[2026-03-09 10:54:06] Iniciando scraping do processo: 71000.112311/2025-25
[2026-03-09 10:54:08] Iniciando scraping do processo: 71000.112315/2025-11
[2026-03-09 10:54:10] Iniciando scraping do processo: 71000.112317/2025-01
[2026-03-09 10:54:13] Iniciando scraping do processo: 71000.113573/2025-15
[2026-03-09 10:54:15] Iniciando scraping do processo: 71000.113878/2025-19
[2026-03-09 10:54:17] Iniciando scraping do processo: 71000.113880/2025-98
[2026-03-09 10:54:20] Iniciando scraping do processo: 71000.113881/2025-32
[2026-03-09 10:54:23] Iniciando scraping do processo: 71000.113882/2025-87
[2026-03-09 10:54:26] Iniciando scraping do processo: 71000.113884/2025-76
[2026-03-09 10:54:28] Iniciando scraping do processo: 71000.113886/2025-65
[2026-03-09 10:54:31] Iniciando scraping do processo: 71000.113887/2025-18
[2026-03-09 10:54:33] Iniciando scraping do processo: 71000.114217/2025-19
[2026-03-09 10:54:36] Iniciando scraping do processo: 71000.114220/2025-24
[2026-03-09 10:54:38] Iniciando scraping do processo: 71000.114221/2025-79
[2026-03-09 10:54:41] Iniciando scraping do processo: 71000.114224/2025-11
[2026-03-09 10:54:43] Iniciando scraping do processo: 71000.114226/2025-00
[2026-03-09 10:54:45] Iniciando scraping do processo: 71000.114229/2025-35
[2026-03-09 10:54:48] Iniciando scraping do processo: 71000.114232/2025-59
[2026-03-09 10:54:51] Iniciando scraping do processo: 71000.114233/2025-01
[2026-03-09 10:54:53] Iniciando scraping do processo: 71000.114234/2025-48
[2026-03-09 10:54:55] Iniciando scraping do processo: 71000.114235/2025-92
[2026-03-09 10:54:58] Iniciando scraping do processo: 71000.114237/2025-81
[2026-03-09 10:55:00] Iniciando scraping do processo: 71000.114255/2025-63
[2026-03-09 10:55:03] Iniciando scraping do processo: 71000.114258/2025-05
[2026-03-09 10:55:05] Iniciando scraping do processo: 71000.114261/2025-11
[2026-03-09 10:55:07] Iniciando scraping do processo: 71000.114262/2025-65
[2026-03-09 10:55:10] Iniciando scraping do processo: 71000.114269/2025-87
[2026-03-09 10:55:13] Iniciando scraping do processo: 71000.118284/2025-02
[2026-03-09 10:55:15] Iniciando scraping do processo: 71000.114278/2025-78
[2026-03-09 10:55:18] Iniciando scraping do processo: 71000.114283/2025-81
[2026-03-09 10:55:20] Iniciando scraping do processo: 71000.114284/2025-25
[2026-03-09 10:55:22] Iniciando scraping do processo: 71000.114292/2025-71
[2026-03-09 10:55:25] Iniciando scraping do processo: 71000.114295/2025-13
[2026-03-09 10:55:27] Iniciando scraping do processo: 71000.114297/2025-02
[2026-03-09 10:55:29] Iniciando scraping do processo: 71000.114299/2025-93
[2026-03-09 10:55:32] Iniciando scraping do processo: 71000.114302/2025-79
[2026-03-09 10:55:35] Iniciando scraping do processo: 71000.118173/2025-98
[2026-03-09 10:55:37] Iniciando scraping do processo: 71000.114309/2025-91
[2026-03-09 10:55:40] Iniciando scraping do processo: 71000.114337/2025-16
[2026-03-09 10:55:42] Iniciando scraping do processo: 71000.114343/2025-65
[2026-03-09 10:55:45] Iniciando scraping do processo: 71000.114350/2025-67
[2026-03-09 10:55:47] Iniciando scraping do processo: 71000.114353/2025-09
[2026-03-09 10:55:50] Iniciando scraping do processo: 71000.114355/2025-90
[2026-03-09 10:55:52] Iniciando scraping do processo: 71000.114356/2025-34
[2026-03-09 10:55:55] Iniciando scraping do processo: 71000.119388/2025-26
[2026-03-09 10:55:57] Iniciando scraping do processo: 71000.114357/2025-89
[2026-03-09 10:56:00] Iniciando scraping do processo: 71000.114365/2025-25
[2026-03-09 10:56:02] Iniciando scraping do processo: 71000.114366/2025-70
[2026-03-09 10:56:05] Iniciando scraping do processo: 71000.114369/2025-11
[2026-03-09 10:56:07] Iniciando scraping do processo: 71000.114370/2025-38
[2026-03-09 10:56:09] Iniciando scraping do processo: 71000.114371/2025-82
[2026-03-09 10:56:12] Iniciando scraping do processo: 71000.114375/2025-61
[2026-03-09 10:56:14] Iniciando scraping do processo: 71000.114377/2025-50
[2026-03-09 10:56:16] Iniciando scraping do processo: 71000.114383/2025-15
[2026-03-09 10:56:19] Iniciando scraping do processo: 71000.114385/2025-04
[2026-03-09 10:56:21] Iniciando scraping do processo: 71000.114420/2025-87
[2026-03-09 10:56:24] Iniciando scraping do processo: 71000.114424/2025-65
[2026-03-09 10:56:26] Iniciando scraping do processo: 71000.114426/2025-54
[2026-03-09 10:56:29] Iniciando scraping do processo: 71000.114431/2025-67
[2026-03-09 10:56:31] Iniciando scraping do processo: 71000.114432/2025-10
[2026-03-09 10:56:34] Iniciando scraping do processo: 71000.114436/2025-90
[2026-03-09 10:56:36] Iniciando scraping do processo: 71000.114555/2025-42
[2026-03-09 10:56:39] Iniciando scraping do processo: 71000.118174/2025-32
[2026-03-09 10:56:41] Iniciando scraping do processo: 71000.114579/2025-00
[2026-03-09 10:56:44] Iniciando scraping do processo: 71000.114581/2025-71
[2026-03-09 10:56:46] Iniciando scraping do processo: 71000.114583/2025-60
[2026-03-09 10:56:48] Iniciando scraping do processo: 71000.114585/2025-59
[2026-03-09 10:56:51] Iniciando scraping do processo: 71000.114586/2025-01
[2026-03-09 10:56:54] Iniciando scraping do processo: 71000.114587/2025-48
[2026-03-09 10:56:56] Iniciando scraping do processo: 71000.114589/2025-37
[2026-03-09 10:56:59] Iniciando scraping do processo: 71000.114591/2025-14
[2026-03-09 10:57:02] Iniciando scraping do processo: 71000.114593/2025-03
[2026-03-09 10:57:04] Iniciando scraping do processo: 71000.114734/2025-80
[2026-03-09 10:57:06] Iniciando scraping do processo: 71000.118622/2025-06
[2026-03-09 10:57:09] Iniciando scraping do processo: 71000.114737/2025-13
[2026-03-09 10:57:11] Iniciando scraping do processo: 71000.114805/2025-44
[2026-03-09 10:57:14] Iniciando scraping do processo: 71000.114851/2025-43
[2026-03-09 10:57:16] Iniciando scraping do processo: 71000.114738/2025-68
[2026-03-09 10:57:19] Iniciando scraping do processo: 71000.114741/2025-81
[2026-03-09 10:57:21] Iniciando scraping do processo: 71000.114742/2025-26
[2026-03-09 10:57:23] Iniciando scraping do processo: 71000.114743/2025-71
[2026-03-09 10:57:26] Iniciando scraping do processo: 71000.114327/2025-72
[2026-03-09 10:57:28] Iniciando scraping do processo: 71000.114336/2025-63
[2026-03-09 10:57:30] Iniciando scraping do processo: 71000.114340/2025-21
[2026-03-09 10:57:32] Iniciando scraping do processo: 71000.114756/2025-40
[2026-03-09 10:57:35] Iniciando scraping do processo: 71000.114747/2025-59
[2026-03-09 10:57:37] Iniciando scraping do processo: 71000.114735/2025-24
[2026-03-09 10:57:40] Iniciando scraping do processo: 71000.114610/2025-02
[2026-03-09 10:57:42] Iniciando scraping do processo: 71000.114231/2025-12
[2026-03-09 10:57:45] Iniciando scraping do processo: 71000.115995/2025-17
[2026-03-09 10:57:47] Iniciando scraping do processo: 71000.118509/2025-12
[2026-03-09 10:57:50] Iniciando scraping do processo: 71000.115999/2025-03
[2026-03-09 10:57:52] Iniciando scraping do processo: 71000.116055/2025-45
[2026-03-09 10:57:55] Iniciando scraping do processo: 71000.116064/2025-36
[2026-03-09 10:57:57] Iniciando scraping do processo: 71000.116073/2025-27
[2026-03-09 10:58:00] Iniciando scraping do processo: 71000.118512/2025-36
[2026-03-09 10:58:03] Iniciando scraping do processo: 71000.116080/2025-29
[2026-03-09 10:58:05] Iniciando scraping do processo: 71000.116087/2025-41
[2026-03-09 10:58:08] Iniciando scraping do processo: 71000.116096/2025-31
[2026-03-09 10:58:11] Iniciando scraping do processo: 71000.118358/2025-01
[2026-03-09 10:58:13] Iniciando scraping do processo: 71000.116099/2025-75
[2026-03-09 10:58:15] Iniciando scraping do processo: 71000.116098/2025-21
[2026-03-09 10:58:18] Iniciando scraping do processo: 71000.116084/2025-15
[2026-03-09 10:58:20] Iniciando scraping do processo: 71000.116074/2025-71
[2026-03-09 10:58:22] Iniciando scraping do processo: 71000.119369/2025-08
[2026-03-09 10:58:25] Iniciando scraping do processo: 71000.117693/2025-83
[2026-03-09 10:58:28] Iniciando scraping do processo: 71000.117699/2025-51
[2026-03-09 10:58:30] Iniciando scraping do processo: 71000.117701/2025-91
[2026-03-09 10:58:32] Iniciando scraping do processo: 71000.117702/2025-36
[2026-03-09 10:58:35] Iniciando scraping do processo: 71000.117838/2025-46
[2026-03-09 10:58:38] Iniciando scraping do processo: 71000.117849/2025-26
[2026-03-09 10:58:40] Iniciando scraping do processo: 71000.118516/2025-14
[2026-03-09 10:58:43] Iniciando scraping do processo: 71000.117854/2025-39
[2026-03-09 10:58:45] Iniciando scraping do processo: 71000.118519/2025-58
[2026-03-09 10:58:48] Iniciando scraping do processo: 71000.117859/2025-61
[2026-03-09 10:58:50] Iniciando scraping do processo: 71000.117868/2025-52
[2026-03-09 10:58:53] Iniciando scraping do processo: 71000.117992/2025-18
[2026-03-09 10:58:56] Iniciando scraping do processo: 71000.117994/2025-15
[2026-03-09 10:58:58] Iniciando scraping do processo: 71000.117998/2025-95
[2026-03-09 10:59:01] Iniciando scraping do processo: 71000.117999/2025-30
[2026-03-09 10:59:03] Iniciando scraping do processo: 71000.118005/2025-01
[2026-03-09 10:59:06] Iniciando scraping do processo: 71000.118522/2025-71
[2026-03-09 10:59:09] Iniciando scraping do processo: 71000.117813/2025-42
[2026-03-09 10:59:11] Iniciando scraping do processo: 71000.117810/2025-17
[2026-03-09 10:59:13] Iniciando scraping do processo: 71000.117718/2025-49
[2026-03-09 10:59:16] Iniciando scraping do processo: 71000.117717/2025-02
[2026-03-09 10:59:18] Iniciando scraping do processo: 71000.117712/2025-71
[2026-03-09 10:59:21] Iniciando scraping do processo: 71000.117708/2025-11
[2026-03-09 10:59:23] Iniciando scraping do processo: 71000.117707/2025-69
[2026-03-09 10:59:26] Iniciando scraping do processo: 71000.117695/2025-72
[2026-03-09 10:59:28] Iniciando scraping do processo: 71000.118523/2025-16
[2026-03-09 10:59:30] Iniciando scraping do processo: 71000.119322/2025-36
[2026-03-09 10:59:33] Iniciando scraping do processo: 71000.119325/2025-70
[2026-03-09 10:59:35] Iniciando scraping do processo: 71000.119339/2025-93
[2026-03-09 10:59:38] Iniciando scraping do processo: 71000.119350/2025-53
[2026-03-09 10:59:40] Iniciando scraping do processo: 71000.119352/2025-42
[2026-03-09 10:59:42] Iniciando scraping do processo: 71000.119353/2025-97
[2026-03-09 10:59:45] Iniciando scraping do processo: 71000.119360/2025-99
[2026-03-09 10:59:47] Iniciando scraping do processo: 71000.119361/2025-33
[2026-03-09 10:59:50] Iniciando scraping do processo: 71000.119357/2025-75
[2026-03-09 10:59:52] Iniciando scraping do processo: 71000.119346/2025-95
[2026-03-09 10:59:54] Iniciando scraping do processo: 71000.119295/2025-00
[2026-03-09 10:59:57] Iniciando scraping do processo: 71000.119286/2025-19
[2026-03-09 10:59:59] Iniciando scraping do processo: 71000.119747/2025-45
[2026-03-09 11:00:02] Iniciando scraping do processo: 71000.119810/2025-43
[2026-03-09 11:00:04] Iniciando scraping do processo: 71000.119749/2025-34
[2026-03-09 11:00:06] Iniciando scraping do processo: 71000.119754/2025-47
[2026-03-09 11:00:09] Iniciando scraping do processo: 71000.119813/2025-87
[2026-03-09 11:00:11] Iniciando scraping do processo: 71000.119758/2025-25
[2026-03-09 11:00:13] Iniciando scraping do processo: 71000.119762/2025-93
[2026-03-09 11:00:16] Iniciando scraping do processo: 71000.119768/2025-61
[2026-03-09 11:00:19] Iniciando scraping do processo: 71000.119814/2025-21
[2026-03-09 11:00:21] Iniciando scraping do processo: 71000.119772/2025-29
[2026-03-09 11:00:23] Iniciando scraping do processo: 71000.119815/2025-76
[2026-03-09 11:00:25] Iniciando scraping do processo: 71000.119773/2025-73
[2026-03-09 11:00:28] Iniciando scraping do processo: 71000.119776/2025-15
[2026-03-09 11:00:30] Iniciando scraping do processo: 71000.119785/2025-06
[2026-03-09 11:00:33] Iniciando scraping do processo: 71000.119792/2025-08
[2026-03-09 11:00:35] Iniciando scraping do processo: 71000.119793/2025-44
[2026-03-09 11:00:37] Iniciando scraping do processo: 71000.119796/2025-88
[2026-03-09 11:00:40] Iniciando scraping do processo: 71000.119799/2025-11
[2026-03-09 11:00:42] Iniciando scraping do processo: 71000.119801/2025-52
[2026-03-09 11:00:44] Iniciando scraping do processo: 71000.119804/2025-96
[2026-03-09 11:00:47] Iniciando scraping do processo: 71000.119805/2025-31
[2026-03-09 11:00:50] Iniciando scraping do processo: 71000.119806/2025-85
[2026-03-09 11:00:52] Iniciando scraping do processo: 71000.119817/2025-65
[2026-03-09 11:00:54] Iniciando scraping do processo: 71000.119807/2025-20
[2026-03-09 11:00:57] Iniciando scraping do processo: 71000.119784/2025-53
[2026-03-09 11:00:59] Iniciando scraping do processo: 71000.119774/2025-18
[2026-03-09 11:01:02] Iniciando scraping do processo: 71000.119771/2025-84
[2026-03-09 11:01:04] Iniciando scraping do processo: 71000.119767/2025-16
[2026-03-09 11:01:06] Iniciando scraping do processo: 71000.119763/2025-38
[2026-03-09 11:01:09] Iniciando scraping do processo: 71000.119757/2025-81
[2026-03-09 11:01:11] Iniciando scraping do processo: 71000.119751/2025-11
[2026-03-09 11:01:14] Iniciando scraping do processo: 71000.085296/2025-35
[2026-03-09 11:01:16] Iniciando scraping do processo: 71000.093225/2025-14
[2026-03-09 11:01:19] Iniciando scraping do processo: 71000.085330/2025-71
[2026-03-09 11:01:21] Iniciando scraping do processo: 71000.092668/2025-80
[2026-03-09 11:01:24] Iniciando scraping do processo: 71000.085333/2025-13
[2026-03-09 11:01:27] Iniciando scraping do processo: 71000.085337/2025-93
[2026-03-09 11:01:29] Iniciando scraping do processo: 71000.085339/2025-82
[2026-03-09 11:01:32] Iniciando scraping do processo: 71000.085341/2025-51
[2026-03-09 11:01:34] Iniciando scraping do processo: 71000.085344/2025-95
[2026-03-09 11:01:37] Iniciando scraping do processo: 71000.085347/2025-29
[2026-03-09 11:01:39] Iniciando scraping do processo: 71000.085351/2025-97
[2026-03-09 11:01:42] Iniciando scraping do processo: 71000.085361/2025-22
[2026-03-09 11:01:44] Iniciando scraping do processo: 71000.085383/2025-92
[2026-03-09 11:01:47] Iniciando scraping do processo: 71000.085406/2025-69
[2026-03-09 11:01:50] Iniciando scraping do processo: 71000.085418/2025-93
[2026-03-09 11:01:52] Iniciando scraping do processo: 71000.085428/2025-29
[2026-03-09 11:01:55] Iniciando scraping do processo: 71000.085465/2025-37
[2026-03-09 11:01:57] Iniciando scraping do processo: 71000.085472/2025-39
[2026-03-09 11:01:59] Iniciando scraping do processo: 71000.085485/2025-16
[2026-03-09 11:02:02] Iniciando scraping do processo: 71000.085535/2025-57
[2026-03-09 11:02:04] Iniciando scraping do processo: 71000.085538/2025-91
[2026-03-09 11:02:07] Iniciando scraping do processo: 71000.085539/2025-35
[2026-03-09 11:02:10] Iniciando scraping do processo: 71000.085686/2025-13
[2026-03-09 11:02:12] Iniciando scraping do processo: 71000.085700/2025-71
[2026-03-09 11:02:15] Iniciando scraping do processo: 71000.085704/2025-59
[2026-03-09 11:02:18] Iniciando scraping do processo: 71000.085711/2025-51
[2026-03-09 11:02:20] Iniciando scraping do processo: 71000.085718/2025-72
[2026-03-09 11:02:23] Iniciando scraping do processo: 71000.085722/2025-31
[2026-03-09 11:02:25] Iniciando scraping do processo: 71000.085732/2025-76
[2026-03-09 11:02:28] Iniciando scraping do processo: 71000.085735/2025-18
[2026-03-09 11:02:30] Iniciando scraping do processo: 71000.085738/2025-43
[2026-03-09 11:02:32] Iniciando scraping do processo: 71000.085747/2025-34
[2026-03-09 11:02:35] Iniciando scraping do processo: 71000.085752/2025-47
[2026-03-09 11:02:37] Iniciando scraping do processo: 71000.085759/2025-69
[2026-03-09 11:02:40] Iniciando scraping do processo: 71000.085763/2025-27
[2026-03-09 11:02:42] Iniciando scraping do processo: 71000.085952/2025-08
[2026-03-09 11:02:45] Iniciando scraping do processo: 71000.085956/2025-88
[2026-03-09 11:02:47] Iniciando scraping do processo: 71000.085962/2025-35
[2026-03-09 11:02:49] Iniciando scraping do processo: 71000.085972/2025-71
[2026-03-09 11:02:52] Iniciando scraping do processo: 71000.085976/2025-59
[2026-03-09 11:02:54] Iniciando scraping do processo: 71000.085977/2025-01
[2026-03-09 11:02:57] Iniciando scraping do processo: 71000.085987/2025-39
[2026-03-09 11:02:59] Iniciando scraping do processo: 71000.085991/2025-05
[2026-03-09 11:03:02] Iniciando scraping do processo: 71000.085994/2025-31
[2026-03-09 11:03:04] Iniciando scraping do processo: 71000.086001/2025-48
[2026-03-09 11:03:07] Iniciando scraping do processo: 71000.086003/2025-37
[2026-03-09 11:03:09] Iniciando scraping do processo: 71000.086004/2025-81
[2026-03-09 11:03:11] Iniciando scraping do processo: 71000.086006/2025-71
[2026-03-09 11:03:14] Iniciando scraping do processo: 71000.085302/2025-54
[2026-03-09 11:03:17] Iniciando scraping do processo: 71000.085313/2025-34
[2026-03-09 11:03:19] Iniciando scraping do processo: 71000.085318/2025-67
[2026-03-09 11:03:21] Iniciando scraping do processo: 71000.085322/2025-25
[2026-03-09 11:03:24] Iniciando scraping do processo: 71000.085328/2025-01
[2026-03-09 11:03:27] Iniciando scraping do processo: 71000.085335/2025-02
[2026-03-09 11:03:29] Iniciando scraping do processo: 71000.085343/2025-41
[2026-03-09 11:03:31] Iniciando scraping do processo: 71000.085349/2025-18
[2026-03-09 11:03:34] Iniciando scraping do processo: 71000.085355/2025-75
[2026-03-09 11:03:37] Iniciando scraping do processo: 71000.085362/2025-77
[2026-03-09 11:03:39] Iniciando scraping do processo: 71000.085367/2025-08
[2026-03-09 11:03:42] Iniciando scraping do processo: 71000.085396/2025-61
[2026-03-09 11:03:44] Iniciando scraping do processo: 71000.085404/2025-70
[2026-03-09 11:03:46] Iniciando scraping do processo: 71000.085427/2025-84
[2026-03-09 11:03:49] Iniciando scraping do processo: 71000.085443/2025-77
[2026-03-09 11:03:51] Iniciando scraping do processo: 71000.085464/2025-92
[2026-03-09 11:03:54] Iniciando scraping do processo: 71000.085466/2025-81
[2026-03-09 11:03:57] Iniciando scraping do processo: 71000.090600/2025-66
[2026-03-09 11:03:59] Iniciando scraping do processo: 71000.090609/2025-77
[2026-03-09 11:04:02] Iniciando scraping do processo: 71000.085507/2025-30
[2026-03-09 11:04:04] Iniciando scraping do processo: 71000.093212/2025-37
[2026-03-09 11:04:07] Iniciando scraping do processo: 71000.085514/2025-31
[2026-03-09 11:04:09] Iniciando scraping do processo: 71000.085537/2025-46
[2026-03-09 11:04:12] Iniciando scraping do processo: 71000.085545/2025-92
[2026-03-09 11:04:14] Iniciando scraping do processo: 71000.085549/2025-71
[2026-03-09 11:04:17] Iniciando scraping do processo: 71000.085557/2025-17
[2026-03-09 11:04:20] Iniciando scraping do processo: 71000.085561/2025-85
[2026-03-09 11:04:22] Iniciando scraping do processo: 71000.085596/2025-14
[2026-03-09 11:04:25] Iniciando scraping do processo: 71000.085601/2025-99
[2026-03-09 11:04:27] Iniciando scraping do processo: 71000.085616/2025-57
[2026-03-09 11:04:30] Iniciando scraping do processo: 71000.085619/2025-91
[2026-03-09 11:04:33] Iniciando scraping do processo: 71000.085629/2025-26
[2026-03-09 11:04:35] Iniciando scraping do processo: 71000.085648/2025-52
[2026-03-09 11:04:38] Iniciando scraping do processo: 71000.085667/2025-89
[2026-03-09 11:04:41] Iniciando scraping do processo: 71000.085681/2025-82
[2026-03-09 11:04:43] Iniciando scraping do processo: 71000.085687/2025-50
[2026-03-09 11:04:46] Iniciando scraping do processo: 71000.085697/2025-95
[2026-03-09 11:04:48] Iniciando scraping do processo: 71000.085715/2025-39
[2026-03-09 11:04:51] Iniciando scraping do processo: 71000.085719/2025-17
[2026-03-09 11:04:53] Iniciando scraping do processo: 71000.085727/2025-63
[2026-03-09 11:04:56] Iniciando scraping do processo: 71000.085733/2025-11
[2026-03-09 11:04:58] Iniciando scraping do processo: 71000.085743/2025-56
[2026-03-09 11:05:01] Iniciando scraping do processo: 71000.085753/2025-91
[2026-03-09 11:05:03] Iniciando scraping do processo: 71000.085762/2025-82
[2026-03-09 11:05:05] Iniciando scraping do processo: 71000.085768/2025-50
[2026-03-09 11:05:08] Iniciando scraping do processo: 71000.085781/2025-17
[2026-03-09 11:05:10] Iniciando scraping do processo: 71000.085784/2025-42
[2026-03-09 11:05:13] Iniciando scraping do processo: 71000.085797/2025-11
[2026-03-09 11:05:16] Iniciando scraping do processo: 71000.085804/2025-85
[2026-03-09 11:05:18] Iniciando scraping do processo: 71000.085810/2025-32
[2026-03-09 11:05:21] Iniciando scraping do processo: 71000.085822/2025-67
[2026-03-09 11:05:24] Iniciando scraping do processo: 71000.086026/2025-41
[2026-03-09 11:05:26] Iniciando scraping do processo: 71000.086033/2025-43
[2026-03-09 11:05:29] Iniciando scraping do processo: 71000.086040/2025-45
[2026-03-09 11:05:31] Iniciando scraping do processo: 71000.086083/2025-21
[2026-03-09 11:05:33] Iniciando scraping do processo: 71000.086091/2025-77
[2026-03-09 11:05:36] Iniciando scraping do processo: 71000.086106/2025-05
[2026-03-09 11:05:39] Iniciando scraping do processo: 71000.086112/2025-54
[2026-03-09 11:05:41] Iniciando scraping do processo: 71000.086121/2025-45
[2026-03-09 11:05:44] Iniciando scraping do processo: 71000.086129/2025-10
[2026-03-09 11:05:46] Iniciando scraping do processo: 71000.086134/2025-14
